formula,target
Ba3Ca1O9Sb2,3.1721
Cl1O4Rb1S1Zn1,4.9526
Ba2Re6S11,1.3108
Br1F6O2Sb1,1.9843
H1Li1O4S1,5.9761
Ag2Cd1Ge1S4,1.2683
Ce1Os4Sb12,0.1165
Mo1O6Pb1Se1,2.0422
C5Er1H9N2O8,4.4849
K1P1Pb1S4,2.3674
Bi1O3Rb3,3.1139
P3Rb5S12Th1,2.2183
La1N1O2Si1,0.8282
Br2Nb1S2,1.6408
In1Li1O7P2,4.0919
F1Mn2O4P1,3.1362
B1S3Tl3,1.3962
Ca3N1P1,0.8052
Al1Br4Tl1,4.1436
C2H1N3,4.4076
Ag1Hg2N1O5,1.2033
S1Tl2,0.7436
O7Pr3Ta1,3.5481
Ag1Gd1Se2,0.9889
Br6K2Pt1,1.1032
C1Dy2N2O2,3.9777
Ba1Ga1H5,3.1114
Ca1Cu1O10Si4,2.3669
C3O9Rb2Sr2,4.472
K3O2S2V1,2.4102
Se8Tl1V5,0.5687
Bi1Cs2F6K1,4.9296
Ba2Cu3Li1O6,0.4017
Ba2Gd2O13Si4,4.6984
Ge1I2La2,0.2433
Cs2F6Fe1Na1,3.8002
As1F11H1N1S1Xe1,2.5161
Br2O1V1,0.4011
Ca1Ga1Ge1H1,0.4665
Ag1Cs5O9Si3,2.5436
S4Sb2Yb1,0.9382
C1F3I1N2O6,3.3266
O4Pd1S1,2.0392
S5Sn2Tl2,1.1732
Nb2O7U1,0.9133
C2Ca1H4N2O2S2,4.0582
F4Pt1,1.5603
Ga5H1O8,2.2874
Cd4K6Se13Sn3,1.2136
H2O8P2Ti1,0.9748
C3Cd1N3Rb1S3,1.8812
K2O15Si6Ti1,3.7486
O4Sb1V1,0.2038
Na4S10Si4,3.5173
C1Cl14Ti6,1.1977
Cr2Li2N8O1Sr6,1.8679
As2O4Pb1,2.8502
Cs2N2Tb6Te7,0.7836
Ca1N2Si1,3.4312
As1Cu1H1O5Pb1,1.2217
Ca1Si1Sr1,0.417
Na10Sn12Yb1,0.6786
Ce5Li5N12Si4,2.2968
Ba1H3Na1Pd1,1.5473
Bi1F4K1,3.2588
C4N4O4Si1,5.6497
O11Ti6,0.6087
Cl3Ge1Rb1,3.7692
As1Li1Mg1O4,3.4614
K3Na1O9Re2,1.9304
Er2Hf1S5,1.2689
Hg1O3Ti1,1.366
Br4In1K1,2.8754
Al1Li1O12P4,5.7441
Br1Cr2O4P1,2.1121
C4H4N4O2Pt1,3.4225
I4Ti1,1.4429
C3Hg1N3Rb1S3,1.9808
Ba1Dy2Te4,0.7822
F1H4Na1Ni1O6S1,1.5234
Cs3P1Se4,1.8144
F8N4P4,5.135
Cl8Mn1Na6,4.2332
Bi1Mn1O5V1,2.2219
Br1H1K2O1,3.5024
As1La1S1,0.1821
Au1Gd3O6,1.8622
Cl4K2Mg1,4.7626
Na1Nd1O4Ti1,3.1895
Au1F6Tl1,1.7843
I4S1Tl6,1.7627
Al2Mg1Se4,1.0467
As1Na1O4Zn1,3.1207
Gd2Hf2O7,3.4526
Ge1H2O4Sr1,4.0755
K2Li14O14Pb3,1.9241
K1O8Pr1S2,3.65
Fe2O14P4Sr1,1.4656
Cs1F3Sr1,6.2214
O8Ti3Zn2,3.1745
As3Ba1H1O11Zn2,2.5298
Br14Ga4Te4,1.2919
O8Te3Zr1,3.6494
Ce1F7Zr1,4.2239
F6I5Sb1,0.9333
C1La2N2O4Si1,4.1984
Ca2N4Sr1W1,2.653
Ca1H8K2N12O4,4.1744
Ag1K2Sb1,1.1821
Br1Ce2S5Sb1,1.4629
Ge1Na1O4Yb1,0.3429
As1K3,0.122
F7Pb2Rh1,2.7824
Gd1S3Sc1,1.9229
Na1O6Si2Ti1,2.8943
F4H8N2O1V1,2.4652
In2O7Si2,2.8222
Cl1K3O1S3W1,2.5795
P6Sn2Sr5,0.305
Be2Ca3H2O12Si3,4.9774
C4Cd1H8N6S4,3.3104
P4Se5,1.746
C4Hg1N4S4Zn1,2.4899
Cl1N3,2.2733
Ba2N3V1,1.4631
Bi2Ho1I1O4,1.3976
Cu1Gd2K1Mo4O16,1.4048
Bi5I1O7,2.5254
Ce2O7Si2,4.6038
Al1Li1Se2,3.0225
Eu1O4Ta1,0.3203
Be1O4S1,6.9395
As2F12N2S1Se2,2.2555
As2Ge3Te6,0.3416
Ca1Mn4O15Si5,2.9446
F19Li3Zr4,5.5227
Co10Ge3O16,2.1902
Br3Ca1In1,3.1194
Al2Ba3F12,6.7166
Ba2F18Zn7,5.3978
O6Rb6Tl2,0.0835
C1F3I1,3.7091
C6Co1K3N6,5.1398
Cl6Hf1Te6,1.0195
B5Na3O10Sr1,4.5837
Cd3Cl3P1,1.8231
Bi12Ge1O20,2.4426
Li4O5Se1,2.4467
Cl10Nb1P1,2.3217
Ag5O4P1Te1,0.9687
Ba1Ge2S5,2.1547
Ge1Li2O3,3.5103
Ge4I4S6,2.1739
Cl3Mo1,0.7437
Ba3F12In2,4.6328
Fe1H2K1O6P2,2.0566
I2Ni1,1.4344
Bi1O3Rh1,0.9063
Dy1O6Ru1Sr2,1.2553
Br1O12P3Sr5,4.9392
B7Cl1Co3O13,3.017
C4Cl4H12S2Sn1,2.4318
Ag1Au1F4,2.1832
F4Se1,4.0456
Ge2Na1O12P3,3.7664
K2S5Sn2,1.1894
As1Cl3F6Se3,1.947
C1Cu1O3,0.7293
Li1N3Si2,5.0108
Br2Cl2Cr1Cs1H18N6O8,1.4245
Au3C6Co1K1N6,2.6851
Cu1Mo2O8Tb1,2.1054
K1O12P3Ti2,2.9546
Fe2K6O6,1.9597
Cr1O4Sr1,1.4434
Ca3Cl2Ge1O4,4.1628
F4S1W1,3.1999
Al1As3Cl4Se4,2.3918
As4Cd2Ge1,0.0747
Br2Co1H12O14,2.482
Cl3O10Se2Tb5,3.7344
O9P2Si1V1,2.4821
Br8Ga2Pd1,1.8219
Gd1Rb1S2,2.1219
B1H1O2,7.0568
Cl8O9Re4,0.9843
La2S5Si1,2.4684
Cr2Li4N6Sr2,1.4137
Ag1Ce3Ge1S7,1.8356
B1K2Li1O3,3.5977
As3K5O10,3.0374
I2S1Sn2,1.6433
Ag1Se2Tb1,1.022
Ag1Cl2Cs1,2.9056
Br10Co1Y6,0.1781
Cr3S5Tl1,0.6265
Br1Dy1S1,2.8683
Ca2Mg1O6W1,3.4327
Fe2Ge1S4,1.4034
H1Mn1O2,2.3746
Pb2S5Sb2,1.0246
Bi3Cl5O10Te4,2.3712
Ca1Li1Sb1,0.6278
Eu1Se4Y2,1.2268
C4Co1F3O4Si1,4.1019
O6Sn1Ta2,2.5264
C12Cl2H28N2O8Rh2,2.6581
Hg1O3Te1,2.2504
O8Si1Sn6,1.874
Ga2K6Se6,2.1179
C1Cs1H1O2,4.4127
Ge1Li4S4,2.446
Ba2Cu1O7Si2,1.4275
F8Na3Pa1,4.2176
Cd1H8O10P2,0.3888
Eu1O4Sb1,0.5429999999999999
Mg1O6Pt3,0.6517
Cu1Nd1O1S1,1.7747
I3S24Sb1,2.3139
O10Si3Sr1Y2,4.9216
H8Mg1O16P4Rb2,5.2786
Cs1In3O5,1.5969
B1Cl1F4O2,1.913
K2O4W1,4.4961
Cl1H2O6Rb1Se2Zn1,4.3852
P14Sn1Zn1,1.2178
As1Ba1Li1,0.5946
P4Se3,2.1779
Cl6Sn1Tl2,2.1435
Ba4Ga2S7,2.6551
C4Hg1Mn1N4Se4,2.1521
Br3Pt1,0.997
H1Ho1Se1,1.4943
Br10Re2Te6,1.4117
B1O3V1,1.4972
Al12Cd8O24Te2,2.6486
Ca1F6Ti1,5.0763
As1O5Rb1Sn1,1.823
Co4Na10O10,1.6708
H2O8P2Zr1,4.3888
Be1Br2,5.1884
Ge4Na4Se10,1.5375
I0.33Nb1Se4,0.1788
O8Ta2Zn3,3.9888
Cd1Cs1Tb1Te3,1.5589
Ag3As2S6Tl3,1.5844
P2Rb2S6,1.8162
Al2H5K1O11P2,5.0273
Cl2Pd1Se8,1.3859
O6Sb2Sr1,2.7910000000000004
Ca1Fe3O12Ti4,2.0071
Cs1Mn1O4,2.2268
Rb4S4Sn1,2.2558
Ba3Ge1O1,0.3109
H4N1O4P1Zn1,4.5345
B1Ba1Na1O3,3.6641
O1S2Tb2,2.523
Ag2S3Te1,1.5496
C2Cs1F6N1O4S2,6.1501
F1K1Nb2O6Sr1,2.1481
Cu1Ge1Ho3S7,1.8149
Cd1O3S1,3.1289
Hg2O5Te1,0.5163
Cu2Te3Zr1,0.0344
C10O10Tc2,2.5714
Ge1In4S4,1.1202
H10Na2O8Si1,4.5614
Cs2I6Te1,1.4093
Nd2O2Se1,2.0976
P6Rb4,0.7525
O4P1Tl1Zn1,3.8841
Cl2N2S1Se1Te1,2.0980000000000003
Ca4F1Na5O16P4,4.7252
I6O18Rb2Zr1,3.3802
Ag2C2O4,3.1126
Ge1Ru1,0.2716
Cl12Os1S2,1.0225
Cl2Ru1Te8,0.2019999999999999
As3Ca5F1O12,3.9578
Cl6Cs2Re1,2.6577
B1K3S3,2.7088
F3I1,1.7286
Bi2Cu1K1S4,0.8853
C2Cd1Cl2H12N8S2,0.6816
Li1Mo3O16P3,0.9683
Ba1Cd1S2,1.6869999999999998
B1Be2F2O3Rb1,6.0394
Au1Cl4N5S5,1.6762
Ca1Mo4O16U1,2.6265
Cl1F5Ge1O2,1.7431
Cl2H16Mg1O8,5.0728
K2O7Sr1Ta2,2.3326
Ca1Cr1H2O5,2.8855
C2Cl5H6Se1Ta1,2.5211
Mo2O11Se2Sr1,2.5931
Ho1Rb1S2,2.3258
Ce3Cu1Se7Si1,1.4102
Ho3Pr1S6,1.0005
Cl1La1Nb2O6,2.9569
Bi1Br1Cu3O8Se2,1.12
Ag1Ba1S6Sc3,1.9257
La1Na5O16W4,4.7344
Au1C2K1N2,3.4536
Cl18Cs1Er1Ta6,1.2837
Cl4Cs1Ga1,4.5275
Al1B1O4Sr1,4.6982
O10P2U2,2.4895
Mg1Mo2O7,3.5087
Ca1O5Se2,3.4861
Cs3F6Y1,5.327999999999999
K2Mn1P2S6,1.5114
Al6Cl2Ge6Li8O24,4.1399
Mo1O6Rh2,0.0544
Ge38I8P8,1.0632
C1Cl14Zr6,1.2782
As1C3H10I1,3.5779
Li1Mg4O12V3,3.2849
K2Pt1S15,1.91
C12O12Pt1Re2,1.7976
Ca5Ga6O14,3.1642
Cd1Cl6K4,4.0864
H2Mn3O16P4Pb2,3.4174
Cs2Na1O4V1,3.915
Ga1I3Li1,2.264
Cu1H4O6P2,1.0348
Ba2F10Ni3,4.2899
F31Rb7Th6,5.7729
Ba1C1N2,2.3007
Ba2Mg1O6U1,3.0655
I6Mo1O18Rb2,1.087
Fe1O12P3Sn1Sr1,2.7457
Ni2O14P4Si1,3.9355
B9Ba1Li1O15,5.6543
Ba3Ca1O9Ru2,0.9497
As5Cs3O9,3.1337
Fe1Na1O4P1,3.4946
H6K2O6Pb1,2.1431
B2Ba2Cl1O6Y1,4.0411
Al1Dy3Ni1S7,1.6124
As1Na1Nb2O8,3.0895
Cs1Ge1I3,0.9525
Ca2F4,7.1361
Cl5Fe1N4S4,1.5445
As4Cl7Hg6In1,1.3901
I4O12Zr1,3.1716
Cl4Re6Se8Tl2,1.5896
Bi2Br1Lu1O4,1.4099
C8F6H28N2O4V2,0.0537
Ag1F12Sb2,1.6978
Ag1F1S1Sr1,1.6306
In2S7Sn3,0.4601
C2Cl2H8N4Ni1S2,1.9791
Ge4Se10Tl4,1.4272
K1La1S2,2.4055
Hg1K2S2,2.1194
Bi2C1O5,1.1352
B3N6Na1Sr4,1.9698
Er1S3Sc1,1.9778
F3Ga1,4.9226
Br14Cd1W6,2.2565
Cl8N1S2Sb1,1.8352
O3Pb1S2,3.5498
F12Sb2Te4,1.1615
Eu1Nb2O6,0.7135
Au2Br6Rb2,1.1099
C1Ga3N3Si1,2.5677
I6Te1Tl2,1.6284
I3Rb1V1,2.2526
H3Na1O2,4.3577
O5S1Sn2,3.4614
Cd1K2N4O8,2.447
Ir1O7Pr3,0.2165
F3Hg1Rb1,0.6536
B1C4Li1N4,6.3521
O7P2Rb2Sr1,4.7168
C6F6Na4O12Sn4,2.46
B6H2O13Sr3,5.0557
C1Ga1N5Sr4,1.4503
H6N4O4Pt1,2.4779
H8Si1,6.8148
Bi4Sn1Te7,0.386
Ga2I8Pd1,1.3756
Ba1Ga2O8Si2,3.9557
C12Ge1H36Sn4,3.3081
S5Tl2,1.6556
Cl4H12N4O3Zn1,3.0992
C3H2O4,3.4906
Na1P1Sr1,1.2535
Dy1Li1Se2,1.5413
N4Na2O12Pd1,2.4693
C6Cd2N6Ru1,2.8738
F6Ga1H12N3O3,5.1184
Er1F1Mo1O4,3.6311
K3Li3O6Te1,2.6987
H4K2Mn1O10S2,4.4030000000000005
Ba1Co1O6Se2,3.4535
Fe1O6Sr2W1,2.2772
As4Ba3Sn2,0.7238
La1Na1O7P2,5.2349
Mo1Na2O4,4.0127
I4In1Li1,2.3653
Cl11N1Re2S2,0.8618
F3Na2O4S1Sb1,4.4430000000000005
Ba2Cl7La1,4.8107
Cs4P6,0.8354
Ba1Mo1O8P2,1.0325
Cs1F1O3S1,5.1606
Au1C1N1,2.7858
As4Cl1K1O6,3.0448
C4N4Pt1Rb2,2.9715
Cl1O3Se1Tb1,4.3829
Cl10Nb2,2.4339
B1Cs1F4,7.5547
K4Ni3O6,0.529
As2Ba2Se5,1.0156
K4Se12Tc6,0.8390000000000001
Cs3Nb1Se4,2.2091
Cl5Cs1Sn2,3.0656
B1H4Na1O4,5.107
As1Na2Nb1O6,3.4574
Cd1Hg2O6S1,1.3679
As1F6N1O2,3.1946
O9S1Zr3,3.8021
Al1O4Ta1,3.4609
O9S2Sb2,4.0001
Eu1K1P1S4,0.7896
O12S3Y2,5.702999999999999
Bi1Na1O3,1.1553
La1O3Y1,4.7275
Br3Cu3P4S3,1.7932
O8S2Th1,4.7421
B2S6Sr3,2.3153
Hf1S3,1.1075
Ag1F11Na1Zr2,2.5208
C2H8N6S2Zn1,3.9202
Cl3K2N3O6Pt1,2.6646
As2Co2O7,2.4224
Co5O15Sr6,0.2174
Al2Ca1S4,3.53
Cl6K2Ti1,2.6192
F6K3N1O3Si1,3.3654
Co1F11Na1Zr2,4.5533
Ga2Mn1S4,2.3392
F6Li2Mn1,2.7577
K2Li4O6U1,3.0511
C4F2H13N1,6.5369
C2H4I1N2Na1O2,4.3714
Bi2Br1Eu1O4,0.4481
Cu2O14Sr9Zn4,2.33
Bi1K1P2Se6,1.7584
Ba1F6Ti1,4.8003
Cu2I3Rb1,2.1112
Al2Br7K1,4.1091
F7Mn1Rb1Zr1,4.9735
As1Br3F6H1O1P1,3.5461
La2S3,0.9252
Ce3Cl3O6Ta1,0.9375
F6Pt1Zn1,2.5577
Ba3O6W1,2.7231
Cu1F3Rb1,1.5944
O8Ta2U1,1.2896
Eu2S4Si1,1.928
F7K1Sb2,4.1651
Cl10Gd6O12Si4,4.8205
Pd4Se6Tl2,0.1648
As1O4Y1,3.6553
Cr2K1La1O8,2.6210000000000004
K3Mn2O8,0.3472
Ga1O2Tl1,2.1443
Ca1H2I2O7,3.5888
K2Pt4Se6,1.0031
C1H6N2O2,4.8088
F1O4P1V1,1.3842
K4O18Si8,4.4218
Ir1K3Li1O4,1.1932
Ba1F4O1Ti1,3.7219
Au2F12Hg1,1.6275
H4O4P2Zn1,4.2468
F2K1N1O1,3.2155
Cs4F10Fe3,2.8759
Cl8Mo1O1P1,0.9193
C1N2O2Pr2,3.459
Cl3Fe1Mn7O10,1.5063
Ge1Pt1S1,0.9061
Bi1Ca2O6V1,3.0163
K4N2O14S4,2.0288
O9P2U2,3.2336
C4Cl2H12O6V2,3.1812
Al1F6K3,6.3665
K1P3Zn4,0.6636
C8K5N8Nb1,1.7848
B2Be2F1K1O6Sr1,4.9056
Bi1Cs1S4Si1,2.5026
Cs4Ir1O4,1.0837
Os1P1Se1,0.6459
Na1Sb1,0.4852
H1Na2O4P1,4.7568
Ca1O5Te2,3.3551
B2H16Na2O14,3.8726
O7Sc2Si2,4.171
F1Se1Y1,2.1734
Cr2Fe1K1O8,1.2123
Br6H12O6Zn3,3.8978
Cs1F5Te1,4.6377
Al1Li1Te2,2.4319
Ba1Pr2S5Zn1,1.3714
Cd1Cr1F6,1.5635
Nb2P1S10Tl1,0.713
Se3Ta1Tl1,0.4001
O6Ta2Zn1,3.4079
Nd2O11Ti4,3.5283
Li1O5Si1Ta1,3.9352
Al4H6O18P6,1.8948
Cr3O8,0.7199
C3F1H10N2O4P1,5.1258
Cl6Hg6P4Sn1,2.1061
H8I6N2Re1,1.6087
As2Be2Mg1,0.4051
O6Te1Zn3,1.7331
C2H9N4O4P1S1,3.286
Cs2O7P2Sr1,4.8356
Cu1O3V1,1.1396
Ga1N5O14,1.1405
Cl1,2.3605
As1Nd1O1Zn1,0.8214
Al2Cl6H12N4,5.1069
Cl5K2N1O1Ru1,2.168
B2Cd2O5,2.5893
Cl3Er1H2O13,5.2787
Ce1N2Sr1,1.0184
F2N3O1P1,4.8268
N1Na1Sn1,0.7679
Be3Ca3F2Li2O12Si3,5.7353
Al1Cs1Cu1F6,1.9422
Ga1Ge1N1Sr2,0.0293
Ba1H2O4Sn2,2.1534
Al2Ca2O7Si1,4.2888
K3P1Se16,1.0891
Ba2Cl1Cu1O2,2.6546
As1B1O4,4.2696
C4Cl6H16N2Ti1,2.7328
Ba2Co1O7Si2,3.7912
Cs2O7U2,2.5618
H5K1O9S2,5.5084
K1O12P3Zr2,4.29
Cl2H12O6Sr1,5.022
Cu1O2Rb1,1.2739
B1O2Tl1,2.852
Br2Co1O3Sb2,2.6329
N2Ni1O6,3.2388
H2O4Se1Zn1,0.8584
F3K1Pd1,0.9217
Bi2O2S1,0.841
As2O1Sr4,1.1928
B7Fe3I1O13,2.7008
O36P12Sc4,5.5653
Fe2H3Na1O8S2,3.3293
Cl4Mo1O1,1.4917
H2O2Pb1,2.2614
Ge1K1Li3O4,3.8969
Br10O4Pb9,2.9192
Cu1Rb1S3U1,1.8304
F3Na1Zn1,5.1534
In1Rb1S2,2.1557
As2Ba1O8V1,0.2155
Cs3I4Li1,3.7995
C4H12O3P2,5.3646
B2Ga2K2O7,3.8478
B3O6Tb1,5.2178
Ba1Cu1F4,1.6578
K6Mo4O21U2,2.9211
O9Rb2Si3Sn1,3.4315
Ca1O7Si2Zr1,4.5841
Ag1Br1H3N1,2.5517
Al1As1Cu1O5,1.7077
O8V2Zn3,2.9804
C1Cs2H6O6,4.0658
Ba1O3Se1,3.8794
C2F5H12N6Sb1,4.9547
Ca1Mn1O7P2,4.1112
La1O14P5,5.3922
Gd2S5Zr1,0.9958
Br2Cu2O5Te2,1.0057
Ce1Er3S6,1.0079
C1Co1H2O3,3.475
Cr1H6O7S1,2.9325
Dy1O4Ta1,4.1804
C2Ca11N10,0.7765
Ge2In6O9Pt1,1.3674
Cl3F10K3Sn5,3.2434
H5Mg1Rb3,3.0584
Co1O3Te1,2.575
Cl1Fe3O8Pb4,1.4723
Eu2Hf2O7,0.1808
As3Ba3In1,0.5232
C4H20N4O12Pd1Zn1,3.5581
Bi1Co1O3,1.1112
Al2Cl8Pd1,2.1622
Ba1N2Si1,2.9203
C4Cl2N4Pt1Rb2,2.7168
C3Os2,0.1621
Bi1Li5O5,1.4528
Ge1K4S4,2.7028
As1H1Hg1O5Zn1,1.5668
C1S3Tl2,1.8796
C6H18I2Pb2,3.1294
Ba2Hg1S3,1.3515
F5Tl1Zr1,4.7914
Be1Li2O4Si1,5.5815
Cr1Gd1O6Te1,2.6493
C3H8O2,5.1101
Ba1S2Sn1,1.6755
As2Ca1K2O7,3.5134
H1Nd1O5S1,3.2721
Bi2Cl1Eu1O4,0.6262
Mg1O5V2,2.1627
Ca4O6Pd1,2.0319
Ca1O8P2U1,3.3043
As4Cl2Cu2S3,1.7172
Cd1Cl8Na6,4.2261
H1Mg2O5P1,4.9694
Gd2O4Sr1,3.4086
Gd1I1S1,2.5728
Ba2Cu2O12Si4,1.5551
Bi2Co1Mn1O6,0.8429
As2Cs1H2O8Sc1,3.6812
Cu2Mg1O8V2,1.3208
F2K3Na1O6P2,4.5056
Be1H3K1,3.209
O9P2Sr1V2,1.1826
I6Rb4Yb1,3.0484
Hf1Mo2O8,2.8272
C2F1H4N1O4Sn1,2.7115
Br3Gd2,0.1563
Al3C2O5Sc3,0.6661
Au3Cs1Se2,2.412
Cl6U1,2.3567
B1F5Li2,7.534
B1Na3S3,2.5759
Bi1Br1,0.6807
Fe1K2O4,1.605
Cs1F2O2P1,5.2215
Bi1K1P2S7,2.3919
O11V6,0.5969
Al1K1Li4O4,3.9728
Ca1Sn1Sr1,0.3417
Ba1C4H6O7,2.6764
Cl4Hg4I2S1,0.5513
As2Br2Cd2Hg2,1.016
Cl6N2O2P2S1,3.5839
Li1O2V1,2.9183
Cr1F6Na3,4.0209
Mg1O4Se1,2.8504
Ag1Er1S2,1.4385
Cs1O10Sr2Ta3,2.259
P2Sr1Zn2,0.8868
C60Cs6,0.7466
Mn1Ni6O8,1.8891
I1O12P3Pb5,2.3319
Cl6H16N5O3Rh1,2.5829
Cd3Ge3O12Sc2,2.293
F4Ga1H4N1,5.2573
Ca2Cd1Sb2,0.3106
Ce1Na8O18Si6,2.6761
Cr3H6K1O14S2,2.6874
Cr1La1S3,0.2562
Ag1In3K2Se6,1.2627
In1K3P2,0.7923
Ba3O9Sb2Sr1,3.1322
Na4O5W1,3.5133
Al2Te5,0.9747
As12Ce1Ru4,0.1377
Ba2Sb3,0.2631
Mn1O5Te2,2.1574
Ge1K2O4Zn1,3.1524
As4Rb5Ta1Tl2,1.4587
Mn3O14P2Pb3Te1,2.5607
Cl4Re6S8Tl2,1.8121
Cs1Gd1S2,2.0817
Ba3Ho4O9,3.2551
Li5N2Na1,0.3771
Cl1F1Sn1,3.4572
Ga4O7Sr1,2.5088
Au3Sb4Y3,0.4792
B1F1N2Sr2,2.5717
Ge2O7Rb6,2.2072
Ba1Ce2Mn1S5,0.3653
Ba1Mn1Pr2S5,1.1876
Au2Cd2Rb2S4,2.0693
Ge2K1O9V3,1.3222
C8H20N6O18S2U2,2.4592
Mn2Se4Sn1,0.6931
B12H12Rb2,5.4196
H9In1N2O8P2,3.8526
Hg1Rb6S4,1.5988
C6Cl2F14Te1,3.3239
Ba2Si1Te4,1.1035
O5Sr1Ti2,2.4088
Ni1O12P4Zn1,1.9191
H12N6O6S3,0.061
Cl4Er1Na1,4.9806
B4Mo1Tb1,0.2988
Gd1Li1Se2,1.2225
Bi1O2Rb1,2.1211
La1O3Ru1,0.701
Br5Sn2Tl1,2.3611
H1O5Pb1V1Zn1,3.2396
K4Sn2Te6,0.8459
Mn1O6Sb1Sr2,0.7335
H3I1Si1,4.1124
Fe2Mo3Na3O12,0.6237
K2Ni1O2,2.3358
B1Sb1,0.7522
C2H24N6Ni1O14S2,1.6504
Ag1La3S7Sn1,1.8836
Cs2Mo2O14P2Te1,2.8391
Ag1B1C4F4H8N8,4.1265
Ce1Cu1S2,1.3542
Ba2Cd1Se3,1.6178
Be1F2H6N2,5.9513
Cl1H4N1O1,2.2301
Ca1F8Hf1Li2,6.9912
Bi2Se1Te2,0.1503
Ca1S3Zr1,1.1903
Ag2Hf1S3,1.4008
Dy2Se4Sr1,1.406
Cl3Nd1,2.9171
K1La1O12P4,4.9043
Er1H1O8S2,4.8891
B2Na2S5,2.6121
Lu2O2S1,3.0407
Au1K1Se2,0.919
Br1Dy1Mo1O4,1.8205
Bi1H1O12P4,5.0137
As4Eu3,0.2956
C14Co1H24N8Rb1,5.0310000000000015
C2I6Sc4,0.7987
Ca2Cl1Cr1O4,1.0563
Li1P1Sr1,1.3456
Sn1Te3Tl2,0.3958
O3Pb1Sr1,0.7905
Ag1C2Li1,1.8915
Er3F5O2,5.6224
Ba1Cu1Ho2O5,1.4514
B1K1O8P2Zn1,5.072
F18Ni6Rb6,4.0605
F4Sb1Tl1,3.6022
H4N1O4Re1,4.1696
H11N2O4P1,5.4493
I5Pb1Tl3,2.5988
Ca3Cu2P4Zn2,0.1946
C4H5O15Rb1U2,3.287
Na2Ni1O14P4Zr1,3.5702
As2O14Pb3Te1Zn3,3.0029
Cs1I4Tl1,1.2496
C2Cs1K1,3.4617
C2Li1N4Y1,3.5232
Ag2O7P2Pb1,3.0775
Bi1K1O2,1.8553
Cl2Fe2O5Sr3,0.6614
Cl3La3O7Si2,4.8772
Pt1Rb2S2,1.6273
Fe1Ge2O7Y1,2.4985
Na2O7P2Pb1,4.2994
Co3Li2O12Se4,3.4776
H10N2O8P2,5.6811
K1O3Pd2,0.9971
Gd1O1P1Zn1,1.3252
C2F2O3,5.2632
F6Na1Rh1Tl2,2.8042
Br1F5Sn3,3.1942
Cl18K2Nb6Sr1,1.098
Cl3N1Nd4S3,2.6102
K2P2S6,1.7118
B2Ba1Ga2O7,4.0527
Ge1K1S4Y1,2.4017
As1F7Sn1,3.4228
Co2H4O10P2Pb1,3.9986
Bi1Cl2Cu1S1,0.8741
Ge1Te3Tl2,0.4611
Cl6Hg3S2Zr1,1.7882
Al1As2Li1O7,3.0351
H6Ir1Na3,3.7131
Ba3Mo2O18P4,2.0016
Be1K4P2,1.1447
Br7Fe1Te1,1.9308
Bi1Cl3,3.552
F4H12Mo2N2O6,2.4737
Cl2O24P6Pb10,3.3576
K1Na1Nb1O5Pr1,3.1815
In1Na1O2,2.0709
Cs2Pt1Te2,1.2344
C4N4Ni1Tl2,3.3798
As2Ga1Li1O7,2.5655
Al2Na6Se6,0.5499
F5I1N2O4,1.3469
Ca1H4O4P2,5.5958
As1C1F11N2S3,3.2564
Er2Mo4O18Sb2,3.0913
Al5Gd3O12,4.1126
Gd3O3Sb1,0.2608
K2Mn2O12S3,4.4546
Cs2Pt1,1.992
C16Cr2H24O8Sb4,2.2629
Cl1H5O2,5.2001
F1H2O2Rb1,4.0379
Cd1K6O4,1.616
K7Li1Si8,1.7006
Er1Na1P2S6,2.5473
Br1Mo1O4Pr1,2.0666
Br4Cs2Zn1,3.9976
Ge4O9Sr1,3.0119
Br3Gd2N1,3.1751
La1O12Sb5,3.0194
I2Mn1,2.7268
F1Nd1Se1,0.8713
Na1O4Re1,3.6628
Dy2O2Te1,1.0947
Er1O4Ta1,4.2036
Cu1Ge4Ho2O12,2.19
C3Fe1O3S1,2.5358
Bi1F5K2,4.7712
Cs5Fe1O4,1.4506
Rb2Se4W1,1.4659
H1Na2O9P3,5.21
Cl1F2O1P1,5.448
Ba5H1O13P3,4.5184
C6H12N6O8Pt1,2.6660000000000004
Ba1Cd2P2,0.7766
Li4N3Ta1,2.6998
C4N6Zn1,4.6984
As1Cd2F1O4,1.8328
Cu1K1S3Zr1,0.7389
Ag4P2Se6,1.0749
B1H4K1,1.4006
Br6Cs2Pt1,1.3571
C3H9N3O2,4.8698
Al12Ca8O24Te2,3.1259
B1Ge2K1O6,3.389
Cl6I1Se6W1,0.7991
Ag3Fe1O8V2,2.068
C1Cl1H6N1O1,5.3264
F6Rb3Y1,5.0594
P2Se5,1.3199
Li1O1Rb1,2.2446
Cl3O2Re1,1.9508
Cs2P2S6,1.9251
Cd1Cr2O4,2.9553
Cu3K3Nb2Se8,1.7884
Al1K2Na1P2,1.5126
Cl2Zr1,0.8416
Li7N4Nb1,3.3322
Cs1H12Mg1O10P1,4.763
H4Mg1Na2O8S2,5.0457
F1Mo1O4Y1,3.6441
As1Cl13Nb1P1,2.5502
F12K2O1Zr3,5.4236
Ba1F5Fe1,1.7435
F3K2O4S1Sb1,4.6526
Bi1K1S4Si1,2.0398
Ge7Li2O15,2.7937
As1Li3O4,4.1272
P5Re2,0.6524
