formula,target
Br9Te1W1,0.7095
Ba1Ga1Nd1O4,3.7191
H16N4O12P4,5.2523
Cl16Ge6,3.1475
Dy1Na1S2,2.2749
C2Ga2Ge4H10N2O12,3.4815
Ag2S4Sn1Zn1,0.4716
Ba1Hg1O5Ru1,1.0343
Cd2Cl2P1,1.1448
H4Mn2O6Si1,2.4643
Cu1Ge1Pr3S7,1.7907
F14H2Mg1Sb2,4.3991
Ba2Mn1Te3,1.2736
Cr1K1P2S7,2.0072
Mo4Nd2O18Sb2,3.1654
Cs1N3,4.2179
Eu1H3Li1,0.4606
Cl6O1S6Ta2U1,2.1659
Ce2O11Te4,3.3086
Ca1Cr1O7P2,2.9668
Au5K1P2S8,1.8571
Cs9F27Ni9,4.3123
Cu1Ge1Se7Tb3,1.1685
Br7Hg6In1Sb4,1.08
Na5O6Re1,2.3326
C2Na2Pd1,0.9361
Ca1Na10Sn12,0.6638
Cu1S7Sn1Tb3,1.4016
Hg1O6V2,2.0209
Ba1Cu2Ge2O7,1.4083
Br1F1Sr1,4.9966
Ba2Ge1Se2Te2,0.8146
N7P4Rb1,3.6988
Se3Th1,1.2118
C1Cl1H5N2O4S1,3.0297
Na6O4Zn1,1.7725
K3Na1O8Se2,3.5483
Cr1F6Li2,1.4635
In2Li2Se6Si1,1.5216
Cl4Tl2,2.2083
H1Rb1,2.9084
Be3F12K2Mg2,7.01
K6O5Pb2,2.1205
Na1Nb1O6Sr3,3.5487
Ce1I1S1,0.9308
C5I1Mn1O5,2.6333
O8Pb2Te1U1,2.6856
C2Cs1I3N2,3.459
Ni1O3Se1,2.7367
B3La1O6,5.0691
Cu1Pr1Se2,0.9738
Cu1Ge1S7Y3,1.8669
I4In1Rb1,2.5597
As4Br6Cd1Hg6,1.3591
Ag1Ga1P2Se6,0.8267
I8Pt3,0.8446
Ca2O5U1,3.1341
H8O16P4Rb2Zn1,5.1626
O9P2Zr2,4.1099
Gd1Li1O12P4,5.9103
N6Na3O12Rh1,2.5853
Br2Ni1,2.2291
Cl1O4Rb1S1Zn1,4.9526
Ba2Re6S11,1.3108
Br1F6O2Sb1,1.9843
C8H48N24O24Pt1W6,3.1975
Ce1Os4Sb12,0.1165
Mo1O6Pb1Se1,2.0422
K1P1Pb1S4,2.3674
Bi1O3Rb3,3.1139
La1N1O2Si1,0.8282
Br2Nb1S2,1.6408
Cd1Cu2Si1Te4,0.4732
B1K1Na2O3,2.8235
B1S3Tl3,1.3962
Ca3N1P1,0.8052
Al1Br4Tl1,4.1436
C2H1N3,4.4076
Ag1Hg2N1O5,1.2033
Ag1I3O9Pd1,2.2037
O7Pr3Ta1,3.5481
Ag1Gd1Se2,0.9889
Br6K2Pt1,1.1032
C1Dy2N2O2,3.9777
Ba1Ga1H5,3.1114
Bi2I1La1O4,1.2073
C4N4Pt1Tl2,3.4557
Ca1Cu1O10Si4,2.3669
C3O9Rb2Sr2,4.472
K3O2S2V1,2.4102
Se8Tl1V5,0.5687
Bi1Cs2F6K1,4.9296
Ba2Gd2O13Si4,4.6984
Ge1I2La2,0.2433
F1Hg2O3P1,1.4462
H6O14Rb2W2,3.0557
Cs2F6Fe1Na1,3.8002
Ba6Mn5O16,1.4355
Na1O5P1Ti1,3.2625
B1Dy1O3,5.3748
As1F11H1N1S1Xe1,2.5161
Bi1Ce1O9W2,3.2230000000000003
Ca1Ga1Ge1H1,0.4665
Ag1In1O2,0.6242
S4Sb2Yb1,0.9382
O4Pd1S1,2.0392
S5Sn2Tl2,1.1732
Li3O4Ta1,4.6408
F4Pt1,1.5603
Ga5H1O8,2.2874
C3Cd1N3Rb1S3,1.8812
K2O15Si6Ti1,3.7486
O4Sb1V1,0.2038
As3H5O10,3.0051
Na4S10Si4,3.5173
C1Cl14Ti6,1.1977
Cr2Li2N8O1Sr6,1.8679
As2O4Pb1,2.8502
Na5O16W4Y1,4.5431
Cs2N2Tb6Te7,0.7836
Ca1N2Si1,3.4312
Ce5Li5N12Si4,2.2968
Ba1H3Na1Pd1,1.5473
Bi1F4K1,3.2588
O11Ti6,0.6087
Cl4Cs3Li1,4.7437
Cl3Ge1Rb1,3.7692
Er2Hf1S5,1.2689
Hg1O3Ti1,1.366
Al1Li1O12P4,5.7441
C4H4N4O2Pt1,3.4225
I4Ti1,1.4429
C3Hg1N3Rb1S3,1.9808
Ba1Dy2Te4,0.7822
F1H4Na1Ni1O6S1,1.5234
Ba2Ho1O6Ta1,3.5027
Cs3P1Se4,1.8144
F8N4P4,5.135
Cl8Mn1Na6,4.2332
Cs1F4Mn1,0.1658
Bi1Mn1O5V1,2.2219
Br1H1K2O1,3.5024
Al3O27P9,5.5174
Ba4Ce1Mn3O12,1.8652
Au1F6Tl1,1.7843
C2Mg1,2.5559
Cs1Li1Mo1O4,4.3210000000000015
Al2Mg1Se4,1.0467
Gd2Hf2O7,3.4526
Ge1H2O4Sr1,4.0755
K2Li14O14Pb3,1.9241
K1O8Pr1S2,3.65
Fe2O14P4Sr1,1.4656
O8Ti3Zn2,3.1745
As3Ba1H1O11Zn2,2.5298
Br14Ga4Te4,1.2919
Ca1Cl2H4O2,5.3547
O8Te3Zr1,3.6494
F6I5Sb1,0.9333
C1La2N2O4Si1,4.1984
Ca2N4Sr1W1,2.653
Ca1H8K2N12O4,4.1744
Ag1K2Sb1,1.1821
Br1Ce2S5Sb1,1.4629
O30P6Re2Si4,2.17
Ge1Na1O4Yb1,0.3429
B1F9Sn3,4.3667
Br4H10O5Sn1,1.8842
As1K3,0.122
Cr2O6Te1,1.5291
Cr2O7Rb2,2.7717
F4H8N2O1V1,2.4652
In2O7Si2,2.8222
Er1P1S4,2.143
P6Sn2Sr5,0.305
Be2Ca3H2O12Si3,4.9774
C4Cd1H8N6S4,3.3104
C4Hg1N4S4Zn1,2.4899
F6Li1Mn1Ti1,3.1979
Cl1N3,2.2733
Ba2N3V1,1.4631
Cu1Gd2K1Mo4O16,1.4048
B2Li3O6Sc1,2.5509
Bi5I1O7,2.5254
Cl4Ta1,1.4594
Ce2O7Si2,4.6038
Al1Li1Se2,3.0225
Eu1O4Ta1,0.3203
Be1O4S1,6.9395
As2F12N2S1Se2,2.2555
Ca1Mn4O15Si5,2.9446
Co10Ge3O16,2.1902
Br3Ca1In1,3.1194
Al2Ba3F12,6.7166
Ba2F18Zn7,5.3978
C6Co1K3N6,5.1398
Bi12Ge1O20,2.4426
Li4O5Se1,2.4467
Cl10Nb1P1,2.3217
Ge1Li2O3,3.5103
Ge4I4S6,2.1739
Al1C3Cl2H8N1,5.4131
Cl3Mo1,0.7437
Bi1In1S3,1.3542
I2Ni1,1.4344
Cd3O9Si3,2.6906
Bi1O3Rh1,0.9063
K6O1S6Si2,3.1378
I6Nb2Se2,0.8859
Mo1Na2O6Se1,3.5597
Br1O12P3Sr5,4.9392
K2Mo3O12Th1,3.5082
C4Cl4H12S2Sn1,2.4318
Ag1Au1F4,2.1832
F4Se1,4.0456
Ge2Na1O12P3,3.7664
Ba2Mn1S3,1.86
As1Cl3F6Se3,1.947
I4Li2Zn1,3.4004
Ho1P5,0.0858
C4H12N2O9S1U1,3.1691
Au3C6Co1K1N6,2.6851
K1O12P3Ti2,2.9546
Na1O4Pr1Ti1,3.1373
Fe2K6O6,1.9597
Cr1O4Sr1,1.4434
Ca3Cl2Ge1O4,4.1628
F4S1W1,3.1999
Al1As3Cl4Se4,2.3918
Br2Co1H12O14,2.482
Ca3Mn1O6Zn1,2.4439
Cl3O10Se2Tb5,3.7344
O9P2Si1V1,2.4821
Br8Ga2Pd1,1.8219
B1H1O2,7.0568
Cl8O9Re4,0.9843
Cr2Li4N6Sr2,1.4137
Ba2Ge1Se4,1.378
Ba2Br1In1O3,1.9888
C3F1H7N1O5Sn1,3.1303
As3K5O10,3.0374
I2S1Sn2,1.6433
H12Na4O24P6Rb2,5.0438
Eu1H1O12P4,0.4147
Ag1Cl2Cs1,2.9056
B4O7Pb1,4.2018
Cr3S5Tl1,0.6265
Br1Dy1S1,2.8683
Ca2Mg1O6W1,3.4327
Fe2Ge1S4,1.4034
Eu1Se4Y2,1.2268
F6Fe1Li1Sr1,3.8551
Ba4In2S8,1.9509
C12Cl2H28N2O8Rh2,2.6581
Hg1O3Te1,2.2504
O8Si1Sn6,1.874
C1Cs1H1O2,4.4127
Ge1Li4S4,2.446
Cr1La1Se3,0.2565
F8Na3Pa1,4.2176
Cd1H8O10P2,0.3888
Eu1O4Sb1,0.5429999999999999
Mg1O6Pt3,0.6517
As1La1Te1,0.1031
Cu1Nd1O1S1,1.7747
Ca1Ge1Sr1,0.4311
I3S24Sb1,2.3139
O10Si3Sr1Y2,4.9216
H8Mg1O16P4Rb2,5.2786
Cs1In3O5,1.5969
B1Cl1F4O2,1.913
K2O4W1,4.4961
Cl1H2O6Rb1Se2Zn1,4.3852
Cd1Cu2S4Sn1,0.0985
P14Sn1Zn1,1.2178
As1Ba1Li1,0.5946
Ba1S5U2,1.109
P4Se3,2.1779
Cl6Sn1Tl2,2.1435
Ba4Ga2S7,2.6551
C4Hg1Mn1N4Se4,2.1521
Br3Pt1,0.997
Al12Cd8O24Te2,2.6486
Bi1Li1Sr1,0.5502
As1O5Rb1Sn1,1.823
Co4Na10O10,1.6708
Cl6K2Mn1,0.5038
H2O8P2Zr1,4.3888
Hg1I2O6,2.6854
B3Ca4K1O9,4.5962
Cd1Cs1Tb1Te3,1.5589
Ag3As2S6Tl3,1.5844
P2Rb2S6,1.8162
H2Mn1O8Se2,2.1628
Al2H5K1O11P2,5.0273
Cl2Pd1Se8,1.3859
Ca1Fe3O12Ti4,2.0071
Cs1Mn1O4,2.2268
Rb4S4Sn1,2.2558
Ba3Ge1O1,0.3109
B1Ba1Na1O3,3.6641
O1S2Tb2,2.523
Ag2S3Te1,1.5496
C2Cs1F6N1O4S2,6.1501
F1K1Nb2O6Sr1,2.1481
Cu1Ge1Ho3S7,1.8149
Cd1O3S1,3.1289
Hg2O5Te1,0.5163
Cu2Te3Zr1,0.0344
C10O10Tc2,2.5714
H10Na2O8Si1,4.5614
P6Rb4,0.7525
O4P1Tl1Zn1,3.8841
Cl2N2S1Se1Te1,2.0980000000000003
Ca4F1Na5O16P4,4.7252
I6O18Rb2Zr1,3.3802
Ge1Ru1,0.2716
Eu1Ir2P2,0.4616
Cl2Ru1Te8,0.2019999999999999
As3Ca5F1O12,3.9578
Cl6Cs2Re1,2.6577
Ag1O1P1Th1,0.1416
C2Hg2N2O1,3.0592
C2Cd1Cl2H12N8S2,0.6816
Li1Mo3O16P3,0.9683
Au1Cl4N5S5,1.6762
Ca1Mo4O16U1,2.6265
Ca10Li1Mg1Sb9,0.9173
Cl2H16Mg1O8,5.0728
Mg2Na1O10V3,2.8154
K2O7Sr1Ta2,2.3326
C2Cl5H6Se1Ta1,2.5211
Mo2O11Se2Sr1,2.5931
Cl1La1Nb2O6,2.9569
Bi1Br1Cu3O8Se2,1.12
Ag1Ba1S6Sc3,1.9257
Fe1H2Na2O6P2,3.677
Au1C2K1N2,3.4536
Cl18Cs1Er1Ta6,1.2837
Cl4Cs1Ga1,4.5275
Al1B1O4Sr1,4.6982
N2S1Th2,1.6177
O11Tb2Te4,3.2423
Eu1N7Si4Y1,2.2053
O10P2U2,2.4895
Mg1Mo2O7,3.5087
As2H24Ni1O24U2,2.7503
Ca1O5Se2,3.4861
Cs3F6Y1,5.327999999999999
K6Nb6O26Si4,2.5056
Ge38I8P8,1.0632
N2Ni1Sr2,0.8939
As1C3H10I1,3.5779
Li1Mg4O12V3,3.2849
K2Pt1S15,1.91
C12O12Pt1Re2,1.7976
Ca5Ga6O14,3.1642
F18Sb3Tl1,2.2758
Cd1Cl6K4,4.0864
K2Mn1O7V2,2.5124
Cu1H4O6P2,1.0348
Ba2F10Ni3,4.2899
F31Rb7Th6,5.7729
Ba1C1N2,2.3007
Ba2Mg1O6U1,3.0655
Fe1O12P3Sn1Sr1,2.7457
Ni2O14P4Si1,3.9355
Ba3Ca1O9Ru2,0.9497
As5Cs3O9,3.1337
Fe1Na1O4P1,3.4946
H6K2O6Pb1,2.1431
Li1N1Sr1,0.2581
B2Ba2Cl1O6Y1,4.0411
As1Na1Nb2O8,3.0895
Cl5Fe1N4S4,1.5445
As4Cl7Hg6In1,1.3901
I4O12Zr1,3.1716
Cl4Re6Se8Tl2,1.5896
Bi2Br1Lu1O4,1.4099
C8F6H28N2O4V2,0.0537
In2S7Sn3,0.4601
Ge4Se10Tl4,1.4272
K1La1S2,2.4055
Hg1K2S2,2.1194
Bi2C1O5,1.1352
B3N6Na1Sr4,1.9698
Er1S3Sc1,1.9778
F6K2Na1Sc1,6.6398
Ba4O1Rb1Sb3,0.9377
F3Ga1,4.9226
Br14Cd1W6,2.2565
Cl8N1S2Sb1,1.8352
O3Pb1S2,3.5498
F12Sb2Te4,1.1615
H2Mn2O5S1,2.0508
Er2Pb1Se4,1.8046
Eu1Nb2O6,0.7135
Au2Br6Rb2,1.1099
C1Ga3N3Si1,2.5677
I6Te1Tl2,1.6284
I3Rb1V1,2.2526
Cd1K2N4O8,2.447
Ir1O7Pr3,0.2165
B1C4Li1N4,6.3521
O7P2Rb2Sr1,4.7168
C8O4Se2,1.4901
C6F6Na4O12Sn4,2.46
B4Ni1O7,2.9289
B6H2O13Sr3,5.0557
Cl3N1Y2,2.062
Ga2I8Pd1,1.3756
Ba1Ga2O8Si2,3.9557
C12Ge1H36Sn4,3.3081
S5Tl2,1.6556
C3H2O4,3.4906
Na1P1Sr1,1.2535
Dy1Li1Se2,1.5413
Ba6C60,0.1743
N4Na2O12Pd1,2.4693
Ag8S6Ti1,0.8694
Ca4N4Ti1,1.4678
K3Li3O6Te1,2.6987
Ag2O11V4,1.4527
Ba1Co1O6Se2,3.4535
H1Li3O4Te1,3.6045
Fe1O6Sr2W1,2.2772
B6Ba3Ge2O16,4.0772
La1Na1O7P2,5.2349
Mo1Na2O4,4.0127
I4In1Li1,2.3653
Cl11N1Re2S2,0.8618
F3Na2O4S1Sb1,4.4430000000000005
Ir1Sb1Se1,1.1772
K1O12P3Zn4,3.9506
Ba2Cl7La1,4.8107
Cs4P6,0.8354
Ba1Mo1O8P2,1.0325
Cs1F1O3S1,5.1606
Au1C1N1,2.7858
Cs1F6Nb1,5.6785
Ba2O7Si2Zn1,4.2748
C4N4Pt1Rb2,2.9715
As2Co2O8Sr1,2.6795
Cl1O3Se1Tb1,4.3829
K4Ni3O6,0.529
As2Ba2Se5,1.0156
K4Se12Tc6,0.8390000000000001
Gd1O8Se2V1,1.8601
Cs3Nb1Se4,2.2091
Cl5Cs1Sn2,3.0656
B1H4Na1O4,5.107
As1Na2Nb1O6,3.4574
As1F6N1O2,3.1946
O9S1Zr3,3.8021
K2O13Ti6,3.2056
O9S2Sb2,4.0001
Eu1K1P1S4,0.7896
Ag6O4Sr1,0.9525
C1O4Pb2,3.4267
Cl3Rb1Ti1,1.6927
Br3Cu3P4S3,1.7932
O8S2Th1,4.7421
B2S6Sr3,2.3153
Hf1S3,1.1075
Ag1F11Na1Zr2,2.5208
C2H8N6S2Zn1,3.9202
Cl3K2N3O6Pt1,2.6646
As2Co2O7,2.4224
Al2Ca1S4,3.53
Cl6K2Ti1,2.6192
F6K3N1O3Si1,3.3654
Co1F11Na1Zr2,4.5533
Ga2Mn1S4,2.3392
F6Li2Mn1,2.7577
Ba1S4Sb2,1.4549
K2Li4O6U1,3.0511
C2H4I1N2Na1O2,4.3714
Bi2Br1Eu1O4,0.4481
Cu2O14Sr9Zn4,2.33
Ba1F6Ti1,4.8003
Cu2I3Rb1,2.1112
Al2Br7K1,4.1091
O4Sn3,1.3095
F7Mn1Rb1Zr1,4.9735
Br1Cr1O1,1.8459
Hf1Pr2S5,1.0316
As1Br3F6H1O1P1,3.5461
La2S3,0.9252
Ce3Cl3O6Ta1,0.9375
F6Pt1Zn1,2.5577
Ba2In2Se5,1.4403
Ba3O6W1,2.7231
Cu1F3Rb1,1.5944
C1Hg1N2,2.4459
Cl10Gd6O12Si4,4.8205
Pd4Se6Tl2,0.1648
Cu1Ge2Nd2O8,1.8222
As1O4Y1,3.6553
Cr2K1La1O8,2.6210000000000004
Ga1O2Tl1,2.1443
Ba1Cu1F1Se1,1.7406
K2Pt4Se6,1.0031
C1H6N2O2,4.8088
C1F3Li1O3S1,6.5302
I5Ru1Y4,0.0866
K4O18Si8,4.4218
Ir1K3Li1O4,1.1932
Ba1F4O1Ti1,3.7219
Au2F12Hg1,1.6275
H4O4P2Zn1,4.2468
F2K1N1O1,3.2155
Cl8Mo1O1P1,0.9193
C1N2O2Pr2,3.459
Cd3Rb2Te4,1.5129
Mo2O14P2Te1Tl2,2.6755
K1Mn1O4P1,3.049
Ge1Pt1S1,0.9061
F1Nd1S1,1.2267
Bi1Ca2O6V1,3.0163
H1Hg1N1O4,1.6978
Au1Eu3O6,0.2798
Cd1Cl1O15Rb4V5,2.3004
O9P2U2,3.2336
K1P3Zn4,0.6636
C8K5N8Nb1,1.7848
Mn3O10Sr4,1.3888
Bi1Cs1S4Si1,2.5026
Br1H2Li1O1,4.3957
H1Na2O4P1,4.7568
Cl2Fe5O18Te6,1.1468
Ca1O5Te2,3.3551
B2H16Na2O14,3.8726
F1Se1Y1,2.1734
Cr2Fe1K1O8,1.2123
Cl1H1O3Pb3,2.1641
Cs1F5Te1,4.6377
Cd1Cr1F6,1.5635
Ni1O4Pr2,0.2841
Se3Ta1Tl1,0.4001
Li1O5Si1Ta1,3.9352
Al4H6O18P6,1.8948
F6O4S1Te2,4.0111
C3F1H10N2O4P1,5.1258
Cl6Hg6P4Sn1,2.1061
H8I6N2Re1,1.6087
As2Be2Mg1,0.4051
O6Te1Zn3,1.7331
C2H9N4O4P1S1,3.286
Cs2O7P2Sr1,4.8356
Cl1,2.3605
B2Ba1Be2O6,5.3928
Ce1O4Zr1,2.4032
Al2Cl6H12N4,5.1069
Cl5K2N1O1Ru1,2.168
B2Cd2O5,2.5893
Cl3Er1H2O13,5.2787
Ce1N2Sr1,1.0184
F2N3O1P1,4.8268
N1Na1Sn1,0.7679
Be3Ca3F2Li2O12Si3,5.7353
Al1Cs1Cu1F6,1.9422
Ga1Ge1N1Sr2,0.0293
Ba1H2O4Sn2,2.1534
Al2Ca2O7Si1,4.2888
K2La1O15Ta5,2.7286
Br1Mo1Nd1O4,2.0563
Ba2Cl1Cu1O2,2.6546
As1B1O4,4.2696
C4Cl6H16N2Ti1,2.7328
Ba2Co1O7Si2,3.7912
Cs2O7U2,2.5618
K1O12P3Zr2,4.29
Cl2H12O6Sr1,5.022
Cu1O2Rb1,1.2739
B1O2Tl1,2.852
Br2Co1O3Sb2,2.6329
H2O4Se1Zn1,0.8584
F3K1Pd1,0.9217
B3H12Y1,4.4899
As2O1Sr4,1.1928
Er1Li1S2,1.9902
O36P12Sc4,5.5653
Cl4Mo1O1,1.4917
H2O2Pb1,2.2614
Ge1K1Li3O4,3.8969
Co2K2Na4O5,1.4586
Cu1Rb1S3U1,1.8304
F3Na1Zn1,5.1534
As2Ba1O8V1,0.2155
C4H12O3P2,5.3646
B3O6Tb1,5.2178
Ba1Cu1F4,1.6578
K6Mo4O21U2,2.9211
O9Rb2Si3Sn1,3.4315
H6Na3Rh1,3.2689
Ca1O7Si2Zr1,4.5841
Ag1Br1H3N1,2.5517
O8V2Zn3,2.9804
K2Nd1O15P5,3.9973
C1Cs2H6O6,4.0658
Ba1O3Se1,3.8794
C2F5H12N6Sb1,4.9547
Li3O35P5U7,2.7682
As2Co8O16Te1,1.2777
La1O14P5,5.3922
Gd2S5Zr1,0.9958
Br2Cu2O5Te2,1.0057
Ce1Er3S6,1.0079
C1Co1H2O3,3.475
Cr1H6O7S1,2.9325
Dy1O4Ta1,4.1804
Cd2O5U1,2.7863
C2Ca11N10,0.7765
Ge2In6O9Pt1,1.3674
B2Ce1Cl1O4,5.0253
H5Mg1Rb3,3.0584
Cl1Fe3O8Pb4,1.4723
As3Ba3In1,0.5232
Cu1Ga1O3S1Sr2,0.9158
C4H20N4O12Pd1Zn1,3.5581
Cs1I3V1,2.2733
Cu1K1S4Y2,1.1844
Au2Br6,0.6525
Bi1Co1O3,1.1112
Ba2Cl1Mn1O7Si2,1.5037
Al2Cl8Pd1,2.1622
Ba1N2Si1,2.9203
C4Cl2N4Pt1Rb2,2.7168
Bi1Ca3N1,0.3835
C3Os2,0.1621
Fe1Pb4Sb6Se14,0.8976
Ca1Pb1Sr1,0.2792
As1H1Hg1O5Zn1,1.5668
C1S3Tl2,1.8796
C6H18I2Pb2,3.1294
Be1Li2O4Si1,5.5815
C3H8O2,5.1101
Br10Ni1Y6,0.417
As2Ca1K2O7,3.5134
As1K1Zn1,0.3912
Li6O4Zn1,3.9763
H1Nd1O5S1,3.2721
Bi2Cl1Eu1O4,0.6262
Mg1O5V2,2.1627
As6Ba1Pt4,0.1734
Ca4O6Pd1,2.0319
Ca1O8P2U1,3.3043
As4Cl2Cu2S3,1.7172
Nd4S12Si3,1.9183
Cl6Rb2Ti1,2.6675
H1Mg2O5P1,4.9694
Gd2O4Sr1,3.4086
C14H24K1Mn1N8,1.1092
Cd1Dy2S4,1.1225
Ba2Cu2O12Si4,1.5551
As2Cs1H2O8Sc1,3.6812
Cl4H2N1O1Re1,1.4262
Cl1O3Sr1V1,2.1262
Na2O7Si2Zr1,4.598
Cu2Mg1O8V2,1.3208
F2K3Na1O6P2,4.5056
Be1H3K1,3.209
I6Rb4Yb1,3.0484
Hf1Mo2O8,2.8272
Br3Gd2,0.1563
Au3Cs1Se2,2.412
B1F5Li2,7.534
B1Na3S3,2.5759
Bi1Br1,0.6807
Fe1K2O4,1.605
C4F12H17O20S4V1,0.9768
Bi1K1P2S7,2.3919
Al1K1Li4O4,3.9728
Ca1Sn1Sr1,0.3417
Ba1C4H6O7,2.6764
H1La2Li1O3,1.9231
Cl6N2O2P2S1,3.5839
Li2O8Sn3Zn1,1.6251
Ag2Mo1O12Te4,2.4041
Cr1F6Na3,4.0209
Mg1O4Se1,2.8504
Ag1Er1S2,1.4385
Cs1O10Sr2Ta3,2.259
P2Sr1Zn2,0.8868
B3Si1,1.4144
C60Cs6,0.7466
I1O12P3Pb5,2.3319
La2O4Se1Si1,2.7307
Cl6H16N5O3Rh1,2.5829
Cs1O12P3Zr2,4.3449
Cd3Ge3O12Sc2,2.293
Al1Cl3H12O6,5.1379
F4Ga1H4N1,5.2573
Cr3H6K1O14S2,2.6874
Cr1La1S3,0.2562
In1K3P2,0.7923
C2H4N2Ni1S4,2.3732
Al2Te5,0.9747
As12Ce1Ru4,0.1377
Ba1Cu2O2,1.7571
Ge1K2O4Zn1,3.1524
As4Rb5Ta1Tl2,1.4587
F1H5N1O4P1Sn1,3.0422
H3O19S1V3Zn7,2.9705
Er2S4Zn1,2.428
Cl4Re6S8Tl2,1.8121
Cs1Gd1S2,2.0817
Ba3Ho4O9,3.2551
Dy1O8Rb1W2,3.5643
Cl1F1Sn1,3.4572
Ga4O7Sr1,2.5088
B1F1N2Sr2,2.5717
Ge2O7Rb6,2.2072
Ba1Ce2Mn1S5,0.3653
C4Cl2K2N4Pt1,2.6256
C4H8O4Sn1,4.3306
Ge2K1O9V3,1.3222
C8H20N6O18S2U2,2.4592
B12H12Rb2,5.4196
H9In1N2O8P2,3.8526
I1Na1Ni1O6,1.6402
Cs1F4Li3,6.6597
C6Cl2F14Te1,3.3239
Ba2Si1Te4,1.1035
O5Sr1Ti2,2.4088
H12N6O6S3,0.061
Au1I4K1,0.1757
Cl4Er1Na1,4.9806
B4Mo1Tb1,0.2988
Gd1Li1Se2,1.2225
C2Co1H8Na2O10,3.8872
Bi1O2Rb1,2.1211
La1O3Ru1,0.701
Br5Sn2Tl1,2.3611
H1O5Pb1V1Zn1,3.2396
K4Sn2Te6,0.8459
Na2Se3Zr1,1.2978
H3I1Si1,4.1124
Fe2Mo3Na3O12,0.6237
K2Ni1O2,2.3358
Ag8Ba1S5,0.6657
Cl11Nb4Rb1,0.6504
Ba1Gd2O5Pd1,2.4112
Ag1La3S7Sn1,1.8836
C3Cl7Mo1O1S2,1.4323
Cs2Mo2O14P2Te1,2.8391
Ag1B1C4F4H8N8,4.1265
Gd1K3O8P2,4.9235
Ag1Hg3O6Sb1,1.0404
Ba2Cd1Se3,1.6178
O24P6V4Zn3,1.6392
Cl1H4N1O1,2.2301
Bi2Se1Te2,0.1503
Ca1S3Zr1,1.1903
Ag2Hf1S3,1.4008
Dy2Se4Sr1,1.406
Cl3Nd1,2.9171
K1La1O12P4,4.9043
Er1H1O8S2,4.8891
B2Na2S5,2.6121
Ho2S5Zr1,1.2499
Au1K1Se2,0.919
Br1Dy1Mo1O4,1.8205
As4Eu3,0.2956
Ca2Cl1Cr1O4,1.0563
Li1P1Sr1,1.3456
O3Pb1Sr1,0.7905
Cs2O8P2Ti1,4.0361
C4Cs1H7O10,3.259
Ba1Cu1Ho2O5,1.4514
F4O3P2,5.5713
As2O13Pb8,2.1165
B1K1O8P2Zn1,5.072
Al2Cl8Ni1,2.8907
H4N1O4Re1,4.1696
H11N2O4P1,5.4493
Ca3Cu2P4Zn2,0.1946
C4H5O15Rb1U2,3.287
Na2Ni1O14P4Zr1,3.5702
As2O14Pb3Te1Zn3,3.0029
C1Ce1H2O6P2,1.8676
H1Na2O5P1Zn1,3.9492
C2Li1N4Y1,3.5232
Ag2O7P2Pb1,3.0775
Bi1K1O2,1.8553
Ge1K1Nd1S4,2.2968
Cl2Fe2O5Sr3,0.6614
Cl3La3O7Si2,4.8772
Pt1Rb2S2,1.6273
O5Pb2W1,3.103
K2O11Sb4,1.8466
Na2O7P2Pb1,4.2994
Co3Li2O12Se4,3.4776
H10N2O8P2,5.6811
Gd1O1P1Zn1,1.3252
C2F2O3,5.2632
F6Na1Rh1Tl2,2.8042
Br1F5Sn3,3.1942
Cl18K2Nb6Sr1,1.098
O6Ti2U1,2.6874
B2Ba1Ga2O7,4.0527
Ge1K1S4Y1,2.4017
As1F7Sn1,3.4228
Co2H4O10P2Pb1,3.9986
Bi1Cl2Cu1S1,0.8741
Ge1Te3Tl2,0.4611
Cl6Hg3S2Zr1,1.7882
Si38Te16,0.8867
Al1As2Li1O7,3.0351
H6Ir1Na3,3.7131
Ba3Mo2O18P4,2.0016
Be1K4P2,1.1447
Br7Fe1Te1,1.9308
B6P1,2.488
Bi1Cl3,3.552
Ba2Na1Nb5O15,2.4925
Cl3O6Pr3U1,1.9022
Cl2O24P6Pb10,3.3576
K1Na1Nb1O5Pr1,3.1815
In1Na1O2,2.0709
C4N4Ni1Tl2,3.3798
As2Ga1Li1O7,2.5655
Al2Na6Se6,0.5499
F6Ga1Li1Mn1,3.9072
F5I1N2O4,1.3469
Ca1H4O4P2,5.5958
As1C1F11N2S3,3.2564
Er2Mo4O18Sb2,3.0913
Fe1H2O5S1,3.7822
Al5Gd3O12,4.1126
Cu2Fe1Ge1Se4,0.7806
Gd3O3Sb1,0.2608
K2Mn2O12S3,4.4546
Cs2Pt1,1.992
C16Cr2H24O8Sb4,2.2629
Cl1H5O2,5.2001
F1H2O2Rb1,4.0379
K7Li1Si8,1.7006
Er1Na1P2S6,2.5473
Br1Mo1O4Pr1,2.0666
La1Mg1Na1O6Te1,2.4724
Ge4O9Sr1,3.0119
Br3Gd2N1,3.1751
La1O12Sb5,3.0194
O8P4,4.5182
I2Mn1,2.7268
F1Nd1Se1,0.8713
Na1O4Re1,3.6628
Dy2O2Te1,1.0947
Er1O4Ta1,4.2036
Cu1Ge4Ho2O12,2.19
C3Fe1O3S1,2.5358
Bi1F5K2,4.7712
Pt1Sb1Si1,0.0673
H1Na2O9P3,5.21
C6H12N6O8Pt1,2.6660000000000004
Li4N3Ta1,2.6998
