formula,Egap
La1O12Sb5,3.0194
Dy2O2Te1,1.0947
Er1O4Ta1,4.2036
Bi1F5K2,4.7712
Cs5Fe1O4,1.4506
Pt1Sb1Si1,0.0673
Rb2Se4W1,1.4659
H1Na2O9P3,5.21
Ba5H1O13P3,4.5184
C6H12N6O8Pt1,2.6660000000000004
Al1Ba1H1Si1,0.6927
Ba1Hg1S2,1.1507
As1Cd2F1O4,1.8328
Ag4P2Se6,1.0749
B1H4K1,1.4006
C3H9N3O2,4.8698
Al12Ca8O24Te2,3.1259
B1Ge2K1O6,3.389
Ag3Fe1O8V2,2.068
I7Nb3S1,0.8384
B12H16Na2O14S6,2.1592
F6Rb3Y1,5.0594
Li1O1Rb1,2.2446
Cl3O2Re1,1.9508
Cs2P2S6,1.9251
As2Rb2Sn1,0.6346
Al1K2Na1P2,1.5126
Cl2Zr1,0.8416
Al4Cl14Te4,1.4353
Cs1H12Mg1O10P1,4.763
F1Mo1O4Y1,3.6441
Cl5Li1Yb2,3.5882
F12K2O1Zr3,5.4236
F5Mn1Rb2,1.6228
Bi1K1S4Si1,2.0398
H2Ni1O5Se1,0.9125
As1Li3O4,4.1272
P5Re2,0.6524
Cs6F18Mn6,3.482
C1Cl18Rb4Zr6,1.2656
O9Pr1Ta3,3.3099
Al1Li1Mo2O8,3.5391
Na1P2S6Sb1,2.0340000000000003
O6Sn3W1,2.0796
Mo2Na2O7,3.1016
Ba1C1Cl1N1S1,4.114
C4Cd1N6,3.0392
Ba2Cd1Te3,1.436
Cl2O4Pb1,1.2679
Cl1Mo1O4Y1,2.6824
Bi1Li1O2,2.173
Br5Pb2Rb1,3.0318
Cs1P2S7V1,1.4886
F2O2P1Rb1,5.1803
N2Se1Zr2,0.3302
Cr1O6Tb1Te1,2.6525
Cu1Mn1O2,1.7892
Cu1Dy1O8W2,1.4504
K1Mn1Sb1,0.9473
Cl5Co1Cs3,3.4402
Bi1Cs2F6Na1,5.0202
Cl1O8Se2Y3,4.2068
F8Li4U1,3.6963
In2K2Sb3,0.8384
F1Pr1S1,1.2709
Ba2Bi1Fe1S5,1.2882
Cu2Fe1Se4Si1,1.7193
Al5Er3O12,4.7586
Rb4Sn4,0.7305
Fe4O16Si2Sn7,1.8215
Ag2P2S11Ti2,1.2192
Al2Ge2O7,3.3521
Dy1Fe1O3,1.2641
I4K2O20U3,2.8273
Cl6H4N1W1,0.8144
F7H4N1Sn1Zr1,4.1887
Ca1Cl1H4O6Re1,1.6017
As2Ba2Cd1,0.4143
Hg1P14Pb1,1.3058
Cr1F7Pb2,3.43
As1Nb2Rb3Se11,1.1722
K6O7Si2,3.5133
As4Br16Ga4Hg11,0.8708
Se4V5,1.1521
Cd4I3P2,1.4179
Bi2O4,1.2208
Au2Ba1O4,1.6887
Ge1Li1Nd1O4,3.9745
Bi4I2O5,2.2489
Ce1O5Rh2,1.395
Ca1O5V2,1.6451
K2O14Te2U3,2.9393
C2H12N6O8S2Zn1,4.8417
F2H5In1N2,2.4407
F3H1Sr1,5.9478
H4O10Si1U2,2.9527
Cl1La1O4S1,1.5566
Ge1Mg1N4Sr3,1.4156
Li1P7,1.6471
Ba1Cu1Er1S3,1.3234
Co1O3Si1,3.6069
As2B12,2.6544
S4Sn1Sr2,2.227
Br2Cu2O6Sr2Te1,1.1185
Fe1H2O5V1,2.3101
Ce3Nb1O4S3,2.5104
Ba1Ca1Fe4O7,1.1923
Au2K2S4Sn1,1.5565
Ca1Ga1La1O4,3.4369
B1H6Mg1O8P1,5.3617
F1O3P1Sn1,3.6028
B1C3K2N3,2.4531
F8O2Re1Sb1,3.8469
Br1Se2Tl5,0.3185
Cl2H1N1O4S2,4.0461
Br3Ni1Rb1,2.1590000000000003
Ge1K1O5Ta1,4.0262
H4O7Re1Sb1,2.9323
I6In1O18Rb3,3.0206
F11Mn1Na1Zr2,4.2697
Ca1H2O12P4,5.6844
Fe1Na1O8Se2,1.7662
H6Li2Pt1,2.6793
Ag1O3Te1Tl1,2.6724
Cl1Fe2H3O12Te4,2.1082
As2O4Zn1,3.5281
Cl2Cu2O5Te2,1.2901
Ag1H2In1O8P2,3.2911
C1N4S3,1.9234
Ba2N2Zn1,0.6096
P2S6Zn2,2.2304
F9Sb1Xe2,1.9528
Ag6As2O13V2,1.8401
La4O7Pd1,1.0981
Ag1As1Ba1,0.0393
Ga1N5Sr6,0.2953
Gd3In1Se6,0.4849
Rb2Se5,0.83
As2F18Pb1Xe3,2.5425
Ba1Mo2O14P4,2.8139
I1Na1O3,3.6855
O24P6Sr1Zr4,4.3789
Ag2Mo2O7,2.5879
Au1C2K1N2S2,2.7705
Cl2Cr1O2,2.3977
Mn1O4P1Rb1,2.8552
K2Se4W1,1.3216
Na2O4Te1,1.83
C1Cl1H4N5,3.3782
Mo3O10Rb2,3.318
B1Bi1,0.2191
Cs1Cu1O2,1.2829
Ba1Cd1F1Sb1,0.3796
Li1N4Re1Sr2,1.8785
F4H2Mn1O1Rb1,1.9182
Ag1Fe1O7V2,2.0798
Ca1H3K1,3.3165
Ba1F5Ga1,5.8636
As1K1O2,3.8356
Al2Ba5Er2O13Zr1,2.5874
B1Br3P4S3,2.6959
F4Na2O2W1,4.0503
B1Cu2H5O6,0.0688
Cr1Li1O7P2,3.0256
Al1Ce3Mg1S7,2.3733
Cl3Rh1,2.1953
Cl8O2Se4Te3W2,0.8202
C4Co1H8O8,2.7981
Na1O6Ru1Sr3,1.4291
Br7Fe1Se1,0.3228
K2Pd1Te2,0.7916
C3Ga1N1Si3,2.5992
As4Ga1Na3Sr3,0.4356
Cl12I2Nb6,1.089
As1Cl1O2Pb1,3.3329
Co4Na10O9,1.6086
F2O1S1,5.266
Cd1Cl1K4O15V5,2.3068
Cl1Fe1O3Sr2,0.8181
Ba5Li2O15W3,2.0695
H6O12P3Sc1,5.3982
Cl1N2S1Se2,1.4695
H4O3Sr1,4.3382
F14Sr4Zn3,5.8499
K4P2Zn1,0.9114
Br6C4H16N2Sn1,1.4745
Br2La1,0.4525
Ag1Mn1O4V1,2.1854
In1Mo2O8Tl1,3.6602
Co1F6H12O6Sn2,4.5235
N6S5,2.2781
Cd2Na14O9,1.4275
C22Ge2H66Si8,3.9389
Co2Na3O6Sb1,2.1073
Gd1Na1Se2,1.6686
H12Mn1N2O10S2,4.3668
Cs2O2Pb1,1.8327
H24O20Rb4Te2,3.0263
Cl1F1,2.0695
I6Nb2Te2,1.0296
Ba2O9V3,1.2967
B1Ba1Co1H1O9P2,4.1229
Na2S5Si2,3.5235
Cl8Ga2Ni1,2.9466
Al1F3H2O2Pb1,4.4897
K2Mg1O4Si1,4.0079
Au3Rb1Se2,2.0087
Li1Nd1O4Ti1,3.0225
Ag5O4P1Se1,0.8118
Mo2O11Pb1Se2,2.3888
Ca1Mg2N2,1.9832
F2S3Sn1Sr2,1.8342
F1Na5O16Si4Y4,4.7718
Li1O8Pr1W2,3.4560000000000004
Al1H1Si1Sr1,0.6106
O3Rb1Re1S1,2.857
Br3Nb1Se1,0.9657
Ba1O3Si1,4.5269
Ag1C1H3N2,3.148
F1K1O2Se1,3.3248
Ca2Se4Si1,2.4027
H4Na2Pt1,2.5203
Hg1Rb2Sn1Te4,0.531
Ag4N2O2S1,0.7846
Mo1O7Se1Zn2,3.7918
Cs1O4P1Zn1,4.103
Cl8Ir1K3Sn1,2.0064
H5N1O3Se1,4.4165
O6S1U1,2.9336
Hf2Ho2O7,3.1166
Cr1K3Mn1O8,0.8319
Ba1Er2O10Si3,4.7929
H5Rb3Zn1,3.2704
Al1K6Na3Sb4,0.7457
Al1Fe1O5P1,3.3239
As1Rb3Se16,0.9046
Ga1I3O9,3.2983
As1K1O5Sn1,1.8869
Cu1Eu1F1Te1,1.6063
B1C1H5N2,5.4506
As1C5F7N1O5Re1S1,2.352
Cl2I2Ta1,1.4072
Br1C5O5Re1,2.4896
Pt1Sb1Tb1,0.2756
Co1H4N2O4S1,2.7273
As1Na5O5,1.4273
Cr1F3O1,2.1478
Br4Ga1K1,3.5899
Ag4Rb2S3,0.5924
Ba1Br1Cl1,4.9342
Dy1Li1O12P4,5.9317
As2Cd3O8,1.7084
Ba1Bi1Na1,0.3039
C2O6Rb2,3.9082
C2Cl2H12N4O4S2Zn1,5.3773
Fe2O16P4Pb3,2.2686
Br3Gd5O10Se2,3.4922
Ga2I3,2.205
Eu1O4W1,1.8772
Cr1N1O9Rb1U1,2.6874
Cl2Re6Se8,1.2354
Er2Mo1O6,1.9993
La5Li5N12Si4,2.3257
Ba5Ho8O21Zn4,3.5123
H24N8Ni1O10V2,2.1827
H1I1O4Zn1,3.4799
Ca3Ge3O12Sc2,3.4351
As1Ca1Na1O4,3.5914
C2H18N18,1.9948
Co2O8Pb1V2,2.5231
Cs5Sb8,0.6054
Ga1In1O3,1.5028
Eu2O7Zr2,0.1307
Ag2C14F8H18O8S4,3.5308
B1K2Na1P2,1.7855
La1Nb7O19,2.4
Al1Cl6I3,1.7458
Bi4Ce3Pd3,0.2811
Ba6O1S15Ti5,0.8409
C4Cl2O4Pd2,1.1334
B18Hg2Rb4Se18,1.8729
Cu3N5Sr6,0.6227
I1Li1Mo1O6,2.1767
Cu1Pr1S2,1.3559
Cu2S13U6,1.1179
B5H2Li3O10,5.8878
Ba1Nd2O7Sc2,3.6336
Cr1O4P1,2.3387
Na1Nd1O8S2,3.4615
Tb1Te2Tl1,0.6179
Cs8O19Ta6,3.4803
Mn1Mo1N2,0.4173
C8H24Mn1N2Se10Sn4,1.3484
Cl14Mo4O4Tl2,1.9518
Br3In1Mn1,1.9528
Ba3O14Pb1V4,3.147
Al1Ba2In1O5,2.0592
Br3Cd1H5N2,2.9161
Li1O4Re1,4.1014
Cl3N1,2.1809
Ba1F6Pb1,2.8611
Bi2I1Nd1O4,1.2754
Ag15Cl3P4S16,1.7522
Cl3O1W1,0.5791
Cu1K1Mo4O16Tb2,1.4136
Cd1Cu1F4,2.6212
Fe1O2Tl1,1.0836
Au1I2K5O2,1.9767
Ag1K3Se8Sn3,1.1477
Ge1Na2O6Te1,2.6547
As1Au1Na2,0.649
Dy2O7Tc2,1.3957
Ba1Se3,0.9308
B1P1S4,2.2292
Dy1P5,0.0768
Pt1Sn1Th1,0.5419
B12H20N2,5.6543
Au3Dy3Sb4,0.4624
Ba2Cu3S6V1,0.9233
Br2Hg2S2Sn1,2.3176
B2Na3O6Sc1,3.5855
F1K2O3P1,4.4466
C2H2N2O1,3.888
B1C2F4H6N5,4.3407
Cu3Er2K1Se5,1.3079
C2Cd1H8N6O6S2,2.9703
C1Cl18W6,1.0922
O9Re2V1,2.3038
Br3Cs1Yb1,2.9563
H4S6Si4,3.3238
O7P2Rb1Y1,5.035
Au1I1Te1,0.9299
Cl16Li2Nb6,0.9276
Bi1F6K1Rb2,4.7686
Cl1Ho1O3Te1,3.8552
Ba2Fe2Li1N3,0.5479
Au1F11Th2,2.5904
Li2Ni1O3,1.3056
Ca1N6,3.4107
As2O8Sr1Zn2,3.1638
Ge5O25P6,3.4953
K2Se2,0.71
Ga1K1Te2,1.2528
Au1K3Se2,2.0959
Ca1O8P2Zn2,4.3175
Ga4O9Sr3,2.9467
Ce1O4Ta1,2.98
As2Co1O7Sr1,0.336
C4Hg1N4Rb2,5.8245
F5Ru1,1.7651
Gd1K1Na1O5Ta1,3.6029
O7Y2Zr2,2.7011
Ba1Nb2O11V2,2.3349
Cs1Dy1Te3Zn1,1.4548
Au1C2Cl1H3N1,4.0028
Cs1Lu1S2,2.0697
B13C2Li1,2.5448
Fe1S5Th2,1.7058
C4H2O4,2.8678
Cu1Ge4O12Tb2,2.1957
Cl7Nb3O5Rb2,2.6022
Na3P1S4,2.2629
Cl9Cs3In2,3.5417
Fe1Mo1O7V1,2.15
Be2K2Na4O5,2.4609
Er2O2Se1,2.1853
B2F4,4.877
C2Li2O4,3.2411
F5Na1Te1,5.2523
Ce1O6Se2,1.9939
Cu1Se3Th1Tl1,1.4488
Ag1C6F6N4O2Sb1,2.4426
C10Cl4Ga1H30N2P1Si3,3.1536
La1Rb1S2,2.4036
H2Na1Nd1O9S2,4.0096
Br1Hg1I1,2.2562
Ba1Cl5Gd1,3.8959
Be1Na1Sb1,0.8879
O19Ta6Th2,3.4385
Br3Ce1,1.6129
B1C4Cu1N4,3.5248
As1F6N1S2,2.595
B2F10H1Nd1,4.8473
Sc2Sr1Te4,0.7125
C2H11Mg1N1O10,2.9944
K1P1Se6,1.8503
Nb1O3Rb1,3.6605
Ca1I2,3.7959
Pt4Rb2Se6,1.0925
Ba3Mg1O8Si2,4.7041
Cu1O4Re1,1.8366
H9Na1O6Zn1,3.9952
As4C4F12,3.3073
C2N2Se1,3.4667
Cl3Er1O12,5.0196
C2F1H8Ho1O8,3.8173
Ge2K6Te6,1.047
B6Ba2Mg1O12,5.1929
Fe2P12W1,0.0087
C1H1O2Rb1,4.4349
Ba3Co1O9Sb2,2.3321
H2La1Na1O9S2,5.6729
H12In1N1O12S2,3.9873
C2I9La5,1.3027
Br3N1Se2,1.2382
I4K2Mo1O14,2.9688
Ag3Cs1S2,0.7594
Li4O8V3,0.8176
H2Mg1O8Se2,3.2439
Ca3Fe1O6Rh1,1.8516
K1Pr3Te8,0.4871
B5H8K1O12,5.5957
H2O4Pb3,2.8413
Ca3In1P3,1.0032
As4Ba3O19U2,3.2869
H5O8P2Tl1,4.997
Ga1H1O2,2.9643
F1Ho1Mo1O4,3.6454
F3Ga1H3N1,2.0555
Ba1P8,0.8884
B1C3Cs1F9N1O2,3.3924
Ag1Ba1F1Se1,1.6025
N1O2Tl1,1.6442
Ba1O4Si1Zn1,4.0044
F6Pb1Pt1,2.3941
P1Se3Sn1,1.3247
I4Pt1,0.815
Br1Hg3I1Te2,1.2808
Cl5Fe1Tl3,2.7207
Ag1Bi1P2S6,1.3822
C4Cl6H16N2Sn1,2.5433
Br1Cl1,1.7512
Cu1Mo2O8Y1,2.1063
Cu2I6Tl4,1.8163
Cu1F5Pd1Rb1,1.2867
Bi2Dy1I1O4,1.3734
Cl4Cs2Mg1,5.0233
Cl5P4S4Ta1,1.9987
Ba1Cd1K2Sb2,0.1933
Cd1H2I3O1Rb1,2.5513
Ca1Fe1Ge2O6,1.2116
Mn2O12Rb2S3,4.5585
F1Fe1O3Te1,2.1829
O11Se2V2,2.1271
Ag1Cs1Se4,1.2815
Cr1K1N1O9U1,2.6568
Na4Nb8O32P4,2.2857
Ba1Ge1O3,3.4902
Cd1N3O6Tl1,2.154
Cu1Eu1F1S1,1.5408
Fe1Li1Mo2O8,2.4373
As1Cd1,0.1588
Cu2O10P2U1,1.2567
F1Mo1O4Tb1,3.6655
Ba2O7U2,3.1495
Mo2O16P4Pb2,1.152
Ga2K6O6,2.6619
Cu1H2K1O5P1,1.6204
F3U1,2.8611
Ag2C6Cl1H12N3,4.1523
F2I2O6S2,1.92
Ce1Cs1S2,2.2811
H4Na6O18S4Zn1,5.0216
Cu1H6O7S1,2.0143
C8Fe1Ge4H24N2S10,2.3886
Bi2Ge1Te4,0.5909
Cl3La3O6W1,3.1724
Li3N4Nb1Sr2,2.1437
H12K2O14Ru1S2,3.114
Ge1Hg1Te4Tl2,0.1124
Ba1O5Si2,4.3615
I10Ir2Te16,0.9955
As2B4Cl4,3.3936
Au1K1N4O12,2.0098
Bi2Li1Mo4O16Rb1,2.8989
I3Pb1Rb1,2.4748
Ba1Nb2O6,2.6385
C10Cl1Co3O9,2.1749
Co2K6O7,1.5131
Hg2O7P2,1.4774
Na2O4Pd3,1.1793
Br2H4Mn1O2,3.4295
Se4Tl4Zr1,1.2558
Ce2Mn2O3Se2,2.2478
Ba3Ga2S6,2.6784
As2S3,2.0006
Ca1Na4O18P6,5.1825
S2Tc1,1.114
H16I2Mg1O8,3.7975
Cl10Mo2N4S4,0.7922
F10H1S1Sb1,4.7142
Al2Cs2O9P2,4.9061
Br3Cd4P2,1.3947
In6O12Re1,0.7090000000000001
Br4Pd4Te3,0.9405
Cd1P14Pb1,1.1937
Al4Be1Mg1O8,5.5277
Cl4Cu4O12Te5,1.3717
Er1Mo4Na5O16,3.77
C4H5K1O15U2,3.2259
Cu1F11Na1Zr2,2.7598
K1P1Zn1,0.9864
H9K1O5,4.7077
Cd1F3Rb1,3.4652
Ca3O9Si2Zr1,4.4592
C2H2N4Ni1,2.4013
F3O1Rb1V1,2.4646
Ba2Ge1P2,0.5868
Br18K4Nb6,1.0688
H20N4O2P4S8,2.5676
As2Si1,1.0938
Be8Na5O11Rb1,3.8068
K1La1O3Pd1,1.1244
Ba2O5Re1,0.7949
B2Ca1O6Sn1,3.1742
K2O19Si8Zn2,4.6052
Ba1C4O4,2.5632
C1Cu1H8N2O5P2,1.8615
Be1La3S7Sc1,1.3184
Br10Rb1Re3,0.9023
H6Ru1Sr2,2.8478
Co1Cr4H4K2O16,2.4824
Ba3Bi1Cl3O3,3.9776
Al1F5H4Mg1O2,5.8141
B1K1Li2O3,4.0201
Fe1Ge2O7Tb1,2.5047
Ga3O20P6Rb1,4.6538
Se9V2,0.9824
B10Ca1La2O19,5.8143
C1H5N1O2,5.1095
F6K2Na1Tl1,3.6391
Ce4Cl3N1S3,3.0405
B1La3O9W1,3.4312
Pb1Se3Tl4,0.2317
Ba1Co3H2O10V2,2.8893
Cu1Nd2Rb1S4,1.1169
Ag2Bi1O3,0.6619
H6N4O4Pd1,2.579
Cu3F6O8P3Rb1,0.2473
Cs1Eu1F3,1.556
Mn1O6Ta2,3.2768
Al1F1O4Sr3,4.0505
Bi9I3Rh2,0.4577
Ga1Ho3O6,3.5973
Ba2Cl7Y1,4.7066
As1Li1O5V1,1.4317
K1Mg1O9P3,4.9521
B9Cs1H14,3.7922
Ca1O4Rh2,1.7573
Cd1Cl4Cs2,3.3236
Er2Mg1Se4,1.3675
H4N2Ni1,2.1567
As1H1Mn2O5,1.3119999999999998
C2H8N6O3,3.3343
K1Na1Se1,2.0463
Ag3Cu1S2,0.5739
O13Te6Zn1,2.9949
Ba1Be2N2,1.1727
H8O8Sn1Sr2,3.0286
Fe2Li2O4,1.0014
Bi1Br1Cd1S2,1.7996
Bi1F1O1,3.1349
C1F2K2O6S2,5.6497
B1Cs1Li2S3,3.0988
Ce2Mo4O18Sb2,3.1944
C1Cl2Eu2N2,2.7875
Cs3I9Zr2,0.3998
Ge3Na1P3,1.0869
Al2Se3,1.7565
F4Ru1,1.6054
Cs1F2H1O6S2,5.6111
Ca2H6Ru1,3.054
Bi2Eu1Se4,1.0232
Eu1Li2O4Si1,2.0938
H1Li1O3P1Tl1,3.992
C1Cu1H1O5S1,3.6264
Bi1F6Na1Rb2,4.9188
Nb1O9Rb1S2,3.1485
K8O24Sr2U6,2.9267
Ag1Se27Ti6Tl5,1.122
Er1F1O3Se1,4.3017
Ag2Ge1Pb1S4,1.5918
F5N3W1,3.128
F6K1Mo1Rb2,2.9131
Ca3In2O12Si3,3.7776
O56Si28,5.6271
B8Ce2O15,5.0446
K1Sb2,0.2017
Hf1Pb1S3,1.4281
H10Mg3Rb4,3.4376
I2V1,3.295
Br2C4Cd1H8N8,3.3817
Al3C3H9N1O14P3,4.9492
Al1H5Mg1,3.2778
B3Ba5C1N1O9,3.3088
Cl1Cs1Mn2O7V2,2.5207
Bi4Cl1O8Ta1,1.1259
As1Li1O4Rb2,3.5532
H8Mg5O9,3.6134
Dy6H40N8O49,3.0126
Ce1Cr1S3,0.4397
Cl3O12Pr1,3.707
K1O4P1Zn1,4.3191
As1H3O5Sr1,3.9043
K1O4Pb1V1,3.3673
K1O2Y1,3.9736
C2H6N4O4Zn1,4.9198
Cl6Pd1Rb2,1.2176
C1N2Ni1,1.1899
B4O7Rb2,4.581
Ga2O12S3,4.4667
Cr1Cs2F6K1,3.9692
F1Na1O4S1Zn1,4.8106
C12Ni4O18P4,3.4264
As1Hg1S3Tl1,0.192
Ag4O4Si1,0.7241
C2H8N2O3,3.451
B6Ba2H4O13,5.2311
Ba1Cu1Te3Y1,0.6231
In1S4Si1Tl1,2.5153
Nb2O9Zn4,3.1564
Ba1Cu2Se4Sn1,0.5828
Cr3Na1O8,2.0521
C1Cd3H2O8Se1,2.8938
Gd1K1S2,2.1244
Bi1Li1Yb1,0.2468
Cl4Lu1Na1,5.1863
As2Ge1K2,0.8177
Cl6N2O2V1,1.3301
F6Ni1Sn1,3.2938
O4Pb1U1,2.4454
B6Br1Cs3H12Se4,4.5047
Co7H4O24P6,3.7212
C4Cl2H16N8Ni1S4,2.3734
B2Mg1O6Sr2,4.5996
C10Mn2O10,2.5058
Cu1K1S4Tb2,1.1813
Cu2Na3O6Sb1,1.4204
Fe1O2Rb1,1.884
Br1H6Na1O5,2.1673
Cl1Eu1O3Ti1,0.3272
Ir2P2Sr1,0.4370000000000001
In1Li1Mo3O8,1.7965
Cl3N3Ti1,2.6768
Cl5H2In1K2O1,3.6041
B2O6Pb1Zn2,3.7576
Cu3La3Sb4,0.1482
Cl2N2S2Te1,2.0113
Mg1P1S3,2.8051
F1K1O3Xe1,2.1373
B2S4Sr1,2.8327
Cu1K1Na1O10Si4,2.3248
As6Pt4Sr1,0.1036
Ba3O9Y4,3.3047
K2O9P2W1,3.7699
H9La1O12S2,5.1506
B3Ba5Br1O9,3.7573
Eu1Ga2Se4,1.5002
B3N3O3Sr3,2.1445
Cl1In1K6Te4,1.9812
Br1H3Li4O3,4.4506
Cl18Cs2Pb1Ta6,1.4144
Cl6H8N2Re1,2.7534
C1Mn1Na3O7P1,3.5715
Ga1K2Li3O4,3.4914
Ca1Cu1P1,0.0758
Ba2O4Ti1,3.6237
Ni2O8Te3,2.9534
F4H1K1O1Te1,5.0296
As2Mo2O12Sr1,2.5683
Cl6Pt1Tl2,1.916
H3O4P1Sr1,5.7706
B2Mn1O4,4.4791
O6Rh1Sr3Yb1,0.3746
Ag2O7W2,2.7283
B6H10,3.9988
Au1Co1Na4O5,2.0317
Na3S4Sb1,1.9199
K1Mo2O8Y1,3.4764
Co1N2O6,2.9621
Cl3Y1,4.8567
Pb2S4Si1,2.2069
N3O11Rb1U1,3.544
Bi2Br1Nd1O4,1.2472
Be2Gd2Ge1O7,4.285
H12Mg1N6O6,4.4918
Cu2Fe2O5S2Sr3,0.6873
Bi2Ga2In4S12,1.8395
Ca2P2S6,3.0754
As1Au1K2S4,1.1325
As1S1Tb1,0.0755
As1I1Se1,1.3092
K10Mg1Mo7O27,3.6042
Ce1F4,2.7537
Br5K2Pr1,3.3138
C2H8N1O2P1,4.9819
C1H6N6O4,2.5519
As4K4Sn1Sr2,0.4962
Rb3Sb1Se3,2.3059
Ba2Ge2Se5,1.2679
H6O6P3Yb1,0.6002
K2O12P3Ti2,1.702
C2Ho1K1O6,4.3266
B1Cr1O3,2.9234
Ge1La2Mg1O6,4.2908
As1B1Ba1F10,4.9437
Au2I1K6Na1O8,2.0921
Cl5Ta1,2.9886
Ce1Li2N2,1.8307
I7Se1Ta3,0.7004
Al1Cd1F6Na1,4.7116
Au1O8Rb1S2,1.7698
Cl8O12Si8,5.674
Ba1Co1O5Y2,2.795
Ba1Mo2O11Se2,2.4341
Cl1Cs6Dy21S34,1.9608
Cs1F4Fe1,2.5218
Ba3Bi1Na1O6,1.7746
Co1N3O2S3,1.5343
C4Cl3Co1Ga1K1O4,3.8394
La4O22Si4Ti5,1.4656
Ag1C4F1H8N8,4.0042
C2H6N2Ni1O4,2.1698
I12Nb2Se4Te4,1.053
Cl5K2U1,3.0810000000000004
C1H3Hg1N3,3.6406
Cu1Nd3Se7Si1,1.295
As1Cl1F8O1,2.9388
Cd1Hg1O2,0.4955
Ge2K2S5,2.3015
Ce1P1S1,0.2182
Cl12Os1Te2,0.9444
Rb2Se5Sn2,0.6928
Cl4Cs1O2Re1,1.5821
C4H12Si1,5.6077
In1O8Rb1W2,4.4602
Ca4Mn4O24Si8,3.3275
K2P2Pd1,1.2547
F1H10N2O4P1,4.9057
C2Cs2Pd1,2.0926
Ni1O6Rh1Sr3,0.6526
Br2Mo1O2,1.4022
Er2Pb1S4,2.2508
Ca1Rb1Sb1,1.5145
F3O2Re1,3.4106
K1P1,1.0338
C4H6N2S2Sn1,3.636
Br6In2Zr1,2.1691
Br14Ta6,1.1116
C1H5Nd1O7P1,3.6951
Ag1B1C4N4,5.3858
Cl5P4S5Ta1,2.355
Ni2O7V2,2.4601
F3H1Na2O5S1Te1,3.9053
Al3Li9O29P8,5.3517
Fe1La3O6S3W1,0.045
Al2Te4Zn1,1.7089
Al1Ge1Li1O4,3.1135
In3Rb1S5,1.2787
Cs2Pd3S4,1.6966
F4Na1V1,1.6134
Ag1Ge1Pr3S7,1.7973
F3Na7O12S3Sn1,4.9113
As1Cl3F5O1P1,4.4791
K1N7P4,3.7477
I3Nb1O1,0.7584
Ho1Li1O2,4.0212
K3P1S4,2.7708
Ba6Cl2O12Pt1Ru2,1.4983
O9Se3Tl2,2.1722
Br1C8H20Li1O4,4.6106
Ce1N5Si3,3.4366
Cl5Cs3Zn1,4.4955
In1Na1Se2,1.1043
Bi2Eu1I1O4,0.2654
Ba1F6Ge1,5.5516
Cl9P1Sn1,2.4214
Cl4F5N1Te1W1,2.1316
Cl4Co1K2,3.7408
F6Li1Ru1,2.6286
Ga1Li1Si1,0.1922
Al1As2K2Na1,1.0468
Ge2Na6Se7,1.5811
Ca3Ga2O12Si3,4.3289
C2O4Sn1,2.6451
C1Li1N1,5.4945
Br1In1O3Te1,3.0263
Ca1Cu3Ge4O12,1.8098
F7K3Ni2,3.7454
Cs1Ho1K2O8P2,4.881
Bi2Mo1O6,2.1092
Cd3H6O16Rb2S3,3.3903
Ba2Cu1O8P2,1.705
O12P3Rb1Sn2,2.7910000000000004
Cs1H4Li1N2,2.051
In7Te10,0.8954
C2H8N8O4,2.2667
Cl8I1P1,1.6752
Ga1K1O7P2,4.4732
F6H3O1Sb1,4.6581
Hf1P2S6,0.8296
Al2Cl8Co1,3.2763
Al1F6Li1Pd1,2.962
O5V1Y2,1.489
Cl1Cr1K1O3,2.773
Ca2O8Pt3,1.612
Bi1Cs1O2,2.3438
Cl5K2Mo1O1,2.1716
B1Na1O4Si1,5.4177
Al2Cs2O7Sb2,3.6419
Cu1Na2O12P4,2.3146
H2O4Rb2S2,3.2873
Mg1Mo1O4,3.6112
C2Cl3N3S1,3.1799
Ho2Mo4O18Sb2,3.1023
La4O7Se3Si2,2.4389
Al6O11Sr2,4.1355
P1Rh1Se1,1.1241
K1Li1Mo4Nd2O16,3.2984
H8N10Zn1,4.113
K6Si2Te6,1.7119
Bi1K3P2S8,2.106
K2Se3,0.6304
Cs2Hg6S7,0.6109
C6Cd1N6Pd1,4.1242
Cl10W2,0.7707
As6Bi1K3Se12,1.4081
C2H9K1Ni1O10,4.3179
H2Mg4O5,4.0129
Ag1Nb1Rb2S4,1.929
Cl10O7Si6,5.518
Ga1Li1Mo2O8,3.4598
Cu3O7Pb1Te1,0.6476
Ag1Br3Rb2,3.1286
Ba2Ga1H1O14P4,5.0995
Ce7O16Zr1,2.3321
Hf1S3Sn1,1.2387
C1H3O6Re1S1,1.9415
Bi1Na1O6Sr3,1.7909
F12Sb2Xe1,2.7169
F6Pb1Zr1,5.0089
Dy1Mn2O5,1.3181
Ba1C1F2Mn1O3,4.7455
C4H4Na5O14Sc1,4.9616
C2Cd1N2S2,3.3418
As1Cr1O4,2.2052
C1F3K1O3S1,5.2797
Br1O4Y3,4.2091
O6Rh1Sr3Y1,2.8381
Br2Ni5O12Te4,2.4969
Co1La3O6S3W1,1.1735
Ag1N2Na1O4,2.2672
Cl2Ni5O12Te4,2.5921
B1Ba1Cl1F4,5.9901
Ba2Li3N4Nb1,2.4072
Mo1N1Na3O3,3.5949
Ag7Cs1S4,0.7013
Cl4Gd1Na1,4.3827
